10;06;2024;00;00
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
416065;397286;18779;95,49
107699;85938;21,63;2;0
107700;125729;31,64;4;0
107649;40762;10,26;1;0
107651;8486;2,14;0;0
107650;29719;7,48;0;0
107648;30960;7,79;1;0
107701;18030;4,54;0;0
107652;6128;1,54;0;0
107698;29733;7,48;1;0
107702;15925;4,01;0;0
107654;5981;1,51;0;0
107700;2;dr. Milan Zver;10107;125729;8,04
107700;5;mag. Branko Grims;7860;125729;6,25
107702;6;Tanja Đurić Ribič;990;15925;6,22
107652;8;Mojca Šetinc Pašek;379;6128;6,18
107702;2;Polonca Frelih;944;15925;5,93
107698;3;Aleksander Jevšek;1744;29733;5,87
107700;3;Aleš Hojs;7114;125729;5,66
107700;6;Franc Kangler;7046;125729;5,60
107699;5;Tamara Vonta;4553;85938;5,30
107648;7;Vida Čadonič Špelič;1597;30960;5,16
107652;5;Milan Gabrovec;313;6128;5,11
107652;4;Vesna Lavtižar;304;6128;4,96
107701;3;Katja Sluga;878;18030;4,87
107652;6;Valerija Korošec;283;6128;4,62
107699;3;Janja Sluga;3883;85938;4,52
107698;4;Lucija Karnelutti;1279;29733;4,30
107651;6;Saša Pavček;362;8486;4,27
107649;5;Uroš Macerl;1602;40762;3,93
107699;2;Matej Grah;3358;85938;3,91
107649;2;Urša (Urška) Zgojznik;1577;40762;3,87
107701;7;dr. Svetlana Slapšak;686;18030;3,80
107700;4;Franc Breznik;4508;125729;3,59
107654;3;Tjaša Zorc Rupnik;192;5981;3,21
107699;4;Jure Leben;2710;85938;3,15
107701;4;Fahir Gutić;539;18030;2,99
107651;9;Bogomir Kovač;251;8486;2,96
107654;5;Alenka Pečnik;177;5981;2,96
107652;2;Nada Pavšer;181;6128;2,95
107648;8;Jernej Vrtovec;911;30960;2,94
107698;5;Matevž Frangež;864;29733;2,91
107654;2;Darko Hribar;165;5981;2,76
107654;9;Alberto Avguštinčič;163;5981;2,73
107650;5;Franc Pukšič;791;29719;2,66
107702;8;Stanko Pušenjak;412;15925;2,59
107699;7;Maša Kociper;2104;85938;2,45
107699;9;Uroš Brežan;2108;85938;2,45
107652;7;Renato Volker;150;6128;2,45
107648;2;Katja Berk Bevc;703;30960;2,27
107654;8;dr. Tomaž Makovec;136;5981;2,27
107651;5;Drago Bulc;192;8486;2,26
107652;3;Bogomil Knavs;138;6128;2,25
107701;6;dr. Luka Omladič;377;18030;2,09
107698;2;Mojca Kleva Kekuš;619;29733;2,08
107701;2;Dan Juvan;341;18030;1,89
107650;2;Nina Strah;525;29719;1,77
107700;8;Karin Planinšek;2156;125729;1,71
107698;8;Neva Grašič;504;29733;1,70
107650;9;Marko Balažic;484;29719;1,63
107651;4;Darinka Mravljak;133;8486;1,57
107649;3;Klemen Belhar;614;40762;1,51
107648;4;Mojca Erjavec;459;30960;1,48
107654;7;Amadeja Kugl;85;5981;1,42
107654;4;Janez Stariha;84;5981;1,40
107654;6;Gregor Jankovič;80;5981;1,34
107698;6;Aleksandra Vasiljević;385;29733;1,29
107651;2;Doroteja Novak Gosarič;101;8486;1,19
107651;3;Anton Balažek;101;8486;1,19
107702;4;Bojan Potočnik;178;15925;1,12
107700;7;Alenka Forte;1318;125729;1,05
107699;8;Vojko Volk;844;85938;0,98
107701;5;Zdenka Badovinac;176;18030;0,98
107701;8;Tarra Stermšek Kristan;168;18030;0,93
107649;6;Andreja Marolt;375;40762;0,92
107702;7;Katja Kokot;147;15925;0,92
107698;7;Primož Brvar;262;29733;0,88
107651;8;Natalija Tripković;73;8486;0,86
107702;9;Branko Gradišnik;135;15925;0,85
107650;4;Sara Ahlin Doljak;250;29719;0,84
107651;7;Stojan Lipolt;60;8486;0,71
107648;5;Mojca Sojar;220;30960;0,71
107649;7;Ibrahim Nouhoum;282;40762;0,69
107649;9;Saša Fras;282;40762;0,69
107649;4;Marike Grubar;264;40762;0,65
107650;7;Aljaž Barlič;190;29719;0,64
107650;8;Kaja Galič;177;29719;0,60
107650;6;Mija (Marija) Aleš;165;29719;0,56
107702;5;Neven Polajnar;70;15925;0,44
107649;8; ;0;40762;0,00
